,Type,Value
0,transmitter_version,27.128.100.181
1,ios_name,DEXIPHONE6007
2,ios_version,13
3,ios_model,iphone6
4,android_name,SM-G930V2
5,android_version,7.0
6,android_model,SM-G930V
